Chromosome	Start	Stop	Strand	Order	SuperFamily	Length
Chr3	10295670.0	10296520.0	+	LTR	Copia	851.0
Chr3	10295738.0	10295927.0	-	TIR	Mutator	190.0
Chr3	10295928.0	10296888.0	+	Helitron	Helitron	961.0
Chr3	10296278.0	10296908.0	-	Helitron	Helitron	631.0
Chr3	10298553.0	10298822.0	+	Helitron	Helitron	270.0
Chr3	10300313.0	10301096.0	-	LTR	Unknown_LTR_Superfam	784.0
Chr3	10302271.0	10302418.0	+	LTR	Unknown_LTR_Superfam	148.0
Chr3	10311918.0	10321440.0	+	Helitron	Helitron	9523.0
Chr3	10321607.0	10321744.0	+	Helitron	Helitron	138.0
Chr3	10321918.0	10322595.0	+	Helitron	Helitron	678.0
Chr3	10324613.0	10324722.0	+	TIR	PIF-Harbinger	110.0
Chr3	10324637.0	10324734.0	+	Helitron	Helitron	98.0
Chr3	10324742.0	10324913.0	+	Helitron	Helitron	172.0
Chr3	10325487.0	10325672.0	+	Helitron	Helitron	186.0
Chr3	10336477.0	10336685.0	-	Completely_Unknown	Completely_Unknown	209.0
Chr3	10337667.0	10337942.0	-	Helitron	Helitron	276.0
Chr3	10341364.0	10342469.0	+	Completely_Unknown	Completely_Unknown	1106.0
Chr3	10344172.0	10344413.0	-	Completely_Unknown	Completely_Unknown	242.0
Chr3	10344981.0	10345643.0	-	Completely_Unknown	Completely_Unknown	663.0
Chr3	10345699.0	10345829.0	+	Helitron	Helitron	131.0
Chr3	10345836.0	10345964.0	-	Helitron	Helitron	129.0
Chr3	10349895.0	10350088.0	-	Helitron	Helitron	194.0
Chr3	10350089.0	10350247.0	+	Helitron	Helitron	159.0
Chr3	10354578.0	10354866.0	+	TIR	Tc1-Mariner	289.0
Chr3	10373031.0	10374312.0	.	TIR	hAT	1282.0
Chr3	10374593.0	10374832.0	+	Completely_Unknown	Completely_Unknown	240.0
Chr3	10378416.0	10378529.0	+	Helitron	Helitron	114.0
Chr3	10385419.0	10385565.0	-	LTR	Copia	147.0
Chr3	10386327.0	10386434.0	-	Completely_Unknown	Completely_Unknown	108.0
Chr3	10392115.0	10392215.0	+	Helitron	Helitron	101.0
Chr3	10398389.0	10398729.0	+	Completely_Unknown	Completely_Unknown	341.0
Chr3	10399821.0	10400020.0	+	Helitron	Helitron	200.0
Chr3	10402096.0	10402371.0	+	Completely_Unknown	Completely_Unknown	276.0
Chr3	10403458.0	10405958.0	+	Helitron	Helitron	2501.0
Chr3	10406181.0	10406481.0	+	TIR	hAT	301.0
Chr3	10406503.0	10406636.0	-	TIR	hAT	134.0
Chr3	10406507.0	10406653.0	-	Helitron	Helitron	147.0
Chr3	10406523.0	10407050.0	+	Helitron	Helitron	528.0
Chr3	10406849.0	10407222.0	-	Helitron	Helitron	374.0
Chr3	10406935.0	10407320.0	+	TIR	hAT	386.0
Chr3	10413458.0	10413576.0	-	Helitron	Helitron	119.0
Chr3	10414026.0	10414326.0	+	TIR	hAT	301.0
Chr3	10414416.0	10415106.0	+	TIR	Mutator	691.0
Chr3	10414912.0	10415289.0	-	Helitron	Helitron	378.0
Chr3	10414987.0	10415387.0	+	TIR	hAT	401.0
Chr3	10415107.0	10415191.0	+	Helitron	Helitron	85.0
Chr3	10416758.0	10417671.0	+	Helitron	Helitron	914.0
Chr3	10421025.0	10421120.0	+	Completely_Unknown	Completely_Unknown	96.0
Chr3	10423738.0	10423959.0	-	TIR	Mutator	222.0
Chr3	10432538.0	10432903.0	-	Helitron	Helitron	366.0
Chr3	10432789.0	10433085.0	+	Helitron	Helitron	297.0
Chr3	10434261.0	10434369.0	-	Helitron	Helitron	109.0
Chr3	10440532.0	10440649.0	-	Helitron	Helitron	118.0
Chr3	10440665.0	10440970.0	-	Completely_Unknown	Completely_Unknown	306.0
Chr3	10441680.0	10441816.0	-	Completely_Unknown	Completely_Unknown	137.0
Chr3	10448668.0	10448794.0	+	Helitron	Helitron	127.0
Chr3	10449728.0	10450104.0	+	Helitron	Helitron	377.0
Chr3	10453617.0	10453830.0	+	Helitron	Helitron	214.0
Chr3	10453641.0	10453980.0	-	Helitron	Helitron	340.0
Chr3	10454183.0	10454324.0	-	Helitron	Helitron	142.0
Chr3	10457304.0	10457459.0	-	Helitron	Helitron	156.0
Chr3	10457469.0	10458500.0	-	LTR	Copia	1032.0
Chr3	10460988.0	10461860.0	-	TIR	Mutator	873.0
Chr3	10461861.0	10462085.0	+	TIR	Mutator	225.0
Chr3	10461960.0	10462585.0	-	Helitron	Helitron	626.0
Chr3	10462675.0	10462900.0	+	TIR	Mutator	226.0
Chr3	10462921.0	10463813.0	-	TIR	Mutator	893.0
Chr3	10464038.0	10464202.0	-	Helitron	Helitron	165.0
Chr3	10464240.0	10464323.0	-	Helitron	Helitron	84.0
Chr3	10464326.0	10464528.0	-	TIR	Mutator	203.0
Chr3	10464582.0	10464964.0	-	Completely_Unknown	Completely_Unknown	383.0
Chr3	10469156.0	10469353.0	+	Helitron	Helitron	198.0
Chr3	10469419.0	10469569.0	+	Helitron	Helitron	151.0
Chr3	10470117.0	10470364.0	-	Completely_Unknown	Completely_Unknown	248.0
Chr3	10475726.0	10475914.0	-	Helitron	Helitron	189.0
Chr3	10475915.0	10476276.0	+	Helitron	Helitron	362.0
Chr3	10476300.0	10476410.0	+	Helitron	Helitron	111.0
Chr3	10476435.0	10476928.0	-	Helitron	Helitron	494.0
Chr3	10478078.0	10479144.0	-	LINE	Unknown_LINE_Superfam	1067.0
Chr3	10493125.0	10493214.0	-	Helitron	Helitron	90.0
Chr3	10495236.0	10495694.0	+	LTR	Copia	459.0
Chr3	10495707.0	10496160.0	+	LINE	Unknown_LINE_Superfam	454.0
Chr3	10496192.0	10496407.0	+	Completely_Unknown	Completely_Unknown	216.0
Chr3	10496815.0	10497002.0	+	LTR	Copia	188.0
Chr3	10509521.0	10511753.0	+	Helitron	Helitron	2233.0
Chr3	10512323.0	10512448.0	+	Helitron	Helitron	126.0
Chr3	10519807.0	10519934.0	-	Completely_Unknown	Completely_Unknown	128.0
Chr3	10523234.0	10523399.0	+	TIR	Mutator	166.0
Chr3	10523496.0	10523671.0	-	LTR	Copia	176.0
Chr3	10525528.0	10525896.0	+	Helitron	Helitron	369.0
Chr3	10532226.0	10532325.0	+	Helitron	Helitron	100.0
Chr3	10537049.0	10537439.0	-	Helitron	Helitron	391.0
Chr3	10543019.0	10543106.0	-	Helitron	Helitron	88.0
Chr3	10545393.0	10545739.0	-	Helitron	Helitron	347.0
Chr3	10545575.0	10545940.0	+	Helitron	Helitron	366.0
Chr3	10546301.0	10546990.0	+	LTR	Gypsy	690.0
Chr3	10547169.0	10547368.0	+	Helitron	Helitron	200.0
Chr3	10553402.0	10553554.0	-	Helitron	Helitron	153.0
Chr3	10554727.0	10554826.0	-	Helitron	Helitron	100.0
Chr3	10554827.0	10554910.0	+	Helitron	Helitron	84.0
Chr3	10554928.0	10555292.0	+	Helitron	Helitron	365.0
Chr3	10555420.0	10555671.0	+	Helitron	Helitron	252.0
Chr3	10556105.0	10557364.0	-	Helitron	Helitron	1260.0
Chr3	10557347.0	10557583.0	-	LTR	Copia	237.0
Chr3	10558708.0	10558787.0	+	LTR	Unknown_LTR_Superfam	80.0
Chr3	10561580.0	10561936.0	+	LTR	Gypsy	357.0
Chr3	10561939.0	10562089.0	+	LTR	Gypsy	151.0
Chr3	10562086.0	10562197.0	+	LTR	Gypsy	112.0
Chr3	10562205.0	10562296.0	+	LTR	Gypsy	92.0
Chr3	10562500.0	10562690.0	+	TIR	Mutator	191.0
Chr3	10564534.0	10564969.0	+	LTR	Gypsy	436.0
Chr3	10564702.0	10565221.0	+	LTR	Unknown_LTR_Superfam	520.0
Chr3	10565402.0	10565601.0	+	Helitron	Helitron	200.0
Chr3	10571635.0	10571787.0	-	Helitron	Helitron	153.0
Chr3	10572948.0	10573130.0	+	Helitron	Helitron	183.0
Chr3	10573148.0	10573513.0	+	Helitron	Helitron	366.0
Chr3	10573640.0	10573890.0	+	Helitron	Helitron	251.0
Chr3	10574324.0	10575507.0	-	Helitron	Helitron	1184.0
Chr3	10575557.0	10575661.0	-	Helitron	Helitron	105.0
Chr3	10575961.0	10576145.0	+	TIR	Mutator	185.0
Chr3	10576191.0	10576304.0	+	TIR	Mutator	114.0
Chr3	10577450.0	10581532.0	-	LTR	Copia	4083.0
Chr3	10583980.0	10585267.0	+	Helitron	Helitron	1288.0
Chr3	10585240.0	10585979.0	+	Helitron	Helitron	740.0
Chr3	10587818.0	10588109.0	-	TIR	hAT	292.0
Chr3	10593333.0	10593593.0	-	LTR	Copia	261.0
Chr3	10599178.0	10599467.0	+	LTR	Copia	290.0
Chr3	10600827.0	10601154.0	-	Helitron	Helitron	328.0
Chr3	10601974.0	10602349.0	-	Helitron	Helitron	376.0
Chr3	10603217.0	10603506.0	+	Helitron	Helitron	290.0
Chr3	10628473.0	10628684.0	-	Helitron	Helitron	212.0
Chr3	10635157.0	10635384.0	+	Helitron	Helitron	228.0
Chr3	10636438.0	10636731.0	-	Helitron	Helitron	294.0
Chr3	10636869.0	10636951.0	+	TIR	hAT	83.0
Chr3	10640487.0	10640657.0	+	Helitron	Helitron	171.0
Chr3	10642289.0	10642623.0	-	Helitron	Helitron	335.0
Chr3	10642638.0	10642724.0	-	Helitron	Helitron	87.0
Chr3	10642720.0	10642953.0	-	Helitron	Helitron	234.0
Chr3	10643067.0	10643518.0	-	Helitron	Helitron	452.0
Chr3	10643491.0	10643778.0	-	Helitron	Helitron	288.0
Chr3	10643520.0	10643801.0	+	Helitron	Helitron	282.0
Chr3	10643831.0	10645006.0	+	Helitron	Helitron	1176.0
Chr3	10645000.0	10646155.0	-	Helitron	Helitron	1156.0
Chr3	10645865.0	10646198.0	-	TIR	PIF-Harbinger	334.0
Chr3	10663674.0	10663835.0	-	Completely_Unknown	Completely_Unknown	162.0
Chr3	10666380.0	10666940.0	-	TIR	CACTA	561.0
Chr3	10678495.0	10678580.0	+	TIR	hAT	86.0
Chr3	10678598.0	10679035.0	+	Helitron	Helitron	438.0
Chr3	10681393.0	10681951.0	-	Helitron	Helitron	559.0
Chr3	10683859.0	10684225.0	-	Helitron	Helitron	367.0
Chr3	10692141.0	10692512.0	-	TIR	hAT	372.0
Chr3	10692368.0	10692545.0	+	Helitron	Helitron	178.0
Chr3	10696293.0	10696435.0	+	Helitron	Helitron	143.0
Chr3	10697244.0	10697409.0	-	Helitron	Helitron	166.0
Chr3	10698364.0	10698791.0	-	TIR	Mutator	428.0
Chr3	10698885.0	10700073.0	-	TIR	Mutator	1189.0
Chr3	10704716.0	10704899.0	-	Helitron	Helitron	184.0
Chr3	10708626.0	10709178.0	+	Helitron	Helitron	553.0
Chr3	10713829.0	10714017.0	-	TIR	hAT	189.0
Chr3	10717795.0	10718354.0	-	Helitron	Helitron	560.0
Chr3	10719151.0	10719772.0	+	LTR	Copia	622.0
Chr3	10719869.0	10719983.0	+	Completely_Unknown	Completely_Unknown	115.0
Chr3	10724506.0	10724686.0	+	Helitron	Helitron	181.0
Chr3	10733292.0	10733687.0	-	Helitron	Helitron	396.0
Chr3	10734171.0	10734366.0	+	Helitron	Helitron	196.0
Chr3	10734778.0	10734986.0	-	TIR	Mutator	209.0
Chr3	10737760.0	10738085.0	+	LTR	Gypsy	326.0
Chr3	10741929.0	10742101.0	+	Helitron	Helitron	173.0
Chr3	10742689.0	10742864.0	-	Helitron	Helitron	176.0
Chr3	10743278.0	10743452.0	-	Helitron	Helitron	175.0
Chr3	10743404.0	10743756.0	+	Helitron	Helitron	353.0
Chr3	10752059.0	10752375.0	-	Helitron	Helitron	317.0
Chr3	10758003.0	10758495.0	-	Helitron	Helitron	493.0
Chr3	10758496.0	10758599.0	+	Helitron	Helitron	104.0
Chr3	10758665.0	10759017.0	+	Helitron	Helitron	353.0
Chr3	10762367.0	10762476.0	-	Helitron	Helitron	110.0
Chr3	10762585.0	10763010.0	+	Completely_Unknown	Completely_Unknown	426.0
Chr3	10763044.0	10763356.0	+	Helitron	Helitron	313.0
Chr3	10763212.0	10763835.0	-	Completely_Unknown	Completely_Unknown	624.0
Chr3	10763813.0	10763980.0	-	Helitron	Helitron	168.0
Chr3	10763945.0	10764189.0	+	Completely_Unknown	Completely_Unknown	245.0
Chr3	10764053.0	10764365.0	-	Helitron	Helitron	313.0
Chr3	10764536.0	10765042.0	+	Helitron	Helitron	507.0
Chr3	10765815.0	10766006.0	+	Helitron	Helitron	192.0
Chr3	10771246.0	10771508.0	-	Completely_Unknown	Completely_Unknown	263.0
Chr3	10776368.0	10776998.0	+	Helitron	Helitron	631.0
Chr3	10781196.0	10781327.0	-	Helitron	Helitron	132.0
Chr3	10781387.0	10781485.0	+	Helitron	Helitron	99.0
Chr3	10781623.0	10781969.0	-	Helitron	Helitron	347.0
Chr3	10791114.0	10796081.0	-	Helitron	Helitron	4968.0
Chr3	10804016.0	10804389.0	-	Helitron	Helitron	374.0
Chr3	10804334.0	10804516.0	+	Completely_Unknown	Completely_Unknown	183.0
Chr3	10804545.0	10804733.0	+	Helitron	Helitron	189.0
Chr3	10809103.0	10809225.0	-	Helitron	Helitron	123.0
Chr3	10809377.0	10809567.0	-	LTR	Unknown_LTR_Superfam	191.0
Chr3	10812267.0	10812454.0	+	Helitron	Helitron	188.0
Chr3	10813128.0	10813255.0	+	Completely_Unknown	Completely_Unknown	128.0
Chr3	10816257.0	10817052.0	+	Helitron	Helitron	796.0
Chr3	10817068.0	10817262.0	-	TIR	Mutator	195.0
Chr3	10817209.0	10817916.0	+	Helitron	Helitron	708.0
Chr3	10817351.0	10818719.0	-	TIR	Mutator	1369.0
Chr3	10819353.0	10821466.0	-	Helitron	Helitron	2114.0
Chr3	10825129.0	10825761.0	+	Helitron	Helitron	633.0
Chr3	10826091.0	10826336.0	+	Completely_Unknown	Completely_Unknown	246.0
Chr3	10826491.0	10826745.0	+	Completely_Unknown	Completely_Unknown	255.0
Chr3	10826864.0	10827054.0	+	TIR	CACTA	191.0
Chr3	10828121.0	10828219.0	-	Helitron	Helitron	99.0
Chr3	10833386.0	10833508.0	+	Helitron	Helitron	123.0
Chr3	10835665.0	10835781.0	+	Helitron	Helitron	117.0
Chr3	10835695.0	10835865.0	-	Helitron	Helitron	171.0
Chr3	10835866.0	10843357.0	+	Helitron	Helitron	7492.0
Chr3	10842982.0	10843111.0	-	LTR	Copia	130.0
Chr3	10847597.0	10847727.0	-	Helitron	Helitron	131.0
Chr3	10850284.0	10850440.0	+	Helitron	Helitron	157.0
Chr3	10853879.0	10854553.0	+	Helitron	Helitron	675.0
Chr3	10854567.0	10854739.0	+	Helitron	Helitron	173.0
Chr3	10860471.0	10860727.0	+	TIR	Mutator	257.0
Chr3	10862394.0	10862827.0	+	Helitron	Helitron	434.0
Chr3	10862900.0	10863686.0	+	Helitron	Helitron	787.0
Chr3	10863730.0	10863847.0	-	Helitron	Helitron	118.0
Chr3	10863848.0	10864671.0	+	TIR	Mutator	824.0
Chr3	10864641.0	10865725.0	+	Helitron	Helitron	1085.0
Chr3	10864672.0	10865530.0	-	Helitron	Helitron	859.0
Chr3	10865705.0	10865851.0	+	Helitron	Helitron	147.0
Chr3	10865881.0	10866048.0	+	Helitron	Helitron	168.0
Chr3	10866315.0	10866460.0	+	Completely_Unknown	Completely_Unknown	146.0
Chr3	10876372.0	10876505.0	-	TIR	PIF-Harbinger	134.0
Chr3	10899033.0	10899180.0	+	TIR	Mutator	148.0
Chr3	10900763.0	10901645.0	+	Helitron	Helitron	883.0
Chr3	10901826.0	10901956.0	+	Completely_Unknown	Completely_Unknown	131.0
Chr3	10904655.0	10904846.0	+	LTR	Copia	192.0
Chr3	10905292.0	10906318.0	+	Helitron	Helitron	1027.0
Chr3	10908005.0	10908478.0	-	Helitron	Helitron	474.0
Chr3	10916178.0	10916347.0	+	Helitron	Helitron	170.0
Chr3	10917551.0	10918753.0	-	LINE	Unknown_LINE_Superfam	1203.0
Chr3	10923005.0	10923089.0	-	Helitron	Helitron	85.0
Chr3	10927689.0	10927886.0	+	Completely_Unknown	Completely_Unknown	198.0
Chr3	10927921.0	10928128.0	+	Completely_Unknown	Completely_Unknown	208.0
Chr3	10929995.0	10930113.0	+	Helitron	Helitron	119.0
Chr3	10931488.0	10932587.0	+	LTR	Gypsy	1100.0
Chr3	10932875.0	10932980.0	-	Completely_Unknown	Completely_Unknown	106.0
Chr3	10932983.0	10933279.0	+	Helitron	Helitron	297.0
Chr3	10933405.0	10933849.0	-	TIR	Mutator	445.0
Chr3	10933419.0	10933850.0	-	Helitron	Helitron	432.0
Chr3	10933962.0	10934122.0	-	Helitron	Helitron	161.0
Chr3	10935434.0	10935765.0	-	Helitron	Helitron	332.0
Chr3	10937282.0	10937811.0	-	Completely_Unknown	Completely_Unknown	530.0
Chr3	10937811.0	10937939.0	+	Helitron	Helitron	129.0
Chr3	10938085.0	10938420.0	-	Completely_Unknown	Completely_Unknown	336.0
Chr3	10945079.0	10945258.0	+	Helitron	Helitron	180.0
Chr3	10945125.0	10945446.0	-	Helitron	Helitron	322.0
Chr3	10945343.0	10945462.0	+	Helitron	Helitron	120.0
Chr3	10945446.0	10945691.0	+	Helitron	Helitron	246.0
Chr3	10945480.0	10945869.0	-	LTR	Copia	390.0
Chr3	10946540.0	10946783.0	+	Completely_Unknown	Completely_Unknown	244.0
Chr3	10946828.0	10947171.0	+	Completely_Unknown	Completely_Unknown	344.0
Chr3	10948182.0	10948800.0	-	Helitron	Helitron	619.0
Chr3	10951436.0	10951541.0	-	Completely_Unknown	Completely_Unknown	106.0
Chr3	10953343.0	10953487.0	-	Helitron	Helitron	145.0
Chr3	10955706.0	10955863.0	-	TIR	hAT	158.0
Chr3	10956523.0	10956663.0	-	TIR	hAT	141.0
Chr3	10956727.0	10956832.0	+	Helitron	Helitron	106.0
Chr3	10956833.0	10957355.0	-	TIR	Mutator	523.0
Chr3	10960951.0	10961148.0	-	Helitron	Helitron	198.0
Chr3	10969658.0	10969971.0	+	Helitron	Helitron	314.0
Chr3	10970102.0	10970823.0	+	Completely_Unknown	Completely_Unknown	722.0
Chr3	10971330.0	10971571.0	+	Completely_Unknown	Completely_Unknown	242.0
Chr3	10973325.0	10974430.0	-	Completely_Unknown	Completely_Unknown	1106.0
Chr3	10977593.0	10977961.0	-	Helitron	Helitron	369.0
Chr3	10977979.0	10978960.0	+	Completely_Unknown	Completely_Unknown	982.0
Chr3	10979103.0	10979184.0	+	Completely_Unknown	Completely_Unknown	82.0
Chr3	10979193.0	10979513.0	-	Helitron	Helitron	321.0
Chr3	10979652.0	10980207.0	-	Helitron	Helitron	556.0
Chr3	10980642.0	10980746.0	+	Helitron	Helitron	105.0
Chr3	10982319.0	10982471.0	+	LTR	Copia	153.0
Chr3	10991052.0	10991219.0	+	Helitron	Helitron	168.0
Chr3	10991220.0	10991561.0	+	Completely_Unknown	Completely_Unknown	342.0
Chr3	10991415.0	10991735.0	-	Helitron	Helitron	321.0
Chr3	10996971.0	10997172.0	-	Completely_Unknown	Completely_Unknown	202.0
Chr3	10997172.0	10997547.0	-	Helitron	Helitron	376.0
Chr3	10997677.0	10997805.0	+	Helitron	Helitron	129.0
Chr3	10997790.0	10997940.0	-	Completely_Unknown	Completely_Unknown	151.0
Chr3	10998318.0	10998748.0	-	Completely_Unknown	Completely_Unknown	431.0
Chr3	10998956.0	10999178.0	+	Helitron	Helitron	223.0
Chr3	10999244.0	10999332.0	+	Helitron	Helitron	89.0
Chr3	10999585.0	10999971.0	+	Helitron	Helitron	387.0
Chr3	11000016.0	11000882.0	+	Helitron	Helitron	867.0
Chr3	11000893.0	11001209.0	+	Completely_Unknown	Completely_Unknown	317.0
Chr3	11010172.0	11010624.0	+	Helitron	Helitron	453.0
Chr3	11016106.0	11020809.0	+	LTR	Copia	4704.0
Chr3	11016106.0	11016110.0	+	LTR	Copia	5.0
Chr3	11016111.0	11016228.0	+	LTR	Copia	118.0
Chr3	11016111.0	11020804.0	+	LTR	Copia	4694.0
Chr3	11020687.0	11020804.0	+	LTR	Copia	118.0
Chr3	11020805.0	11020809.0	+	LTR	Copia	5.0
Chr3	11021715.0	11022665.0	.	TIR	Mutator	951.0
Chr3	11024785.0	11025184.0	-	Helitron	Helitron	400.0
Chr3	11025242.0	11025603.0	-	Helitron	Helitron	362.0
Chr3	11041296.0	11041603.0	+	Helitron	Helitron	308.0
Chr3	11041828.0	11042065.0	-	Helitron	Helitron	238.0
Chr3	11042355.0	11042588.0	+	Completely_Unknown	Completely_Unknown	234.0
Chr3	11044093.0	11044389.0	-	Helitron	Helitron	297.0
Chr3	11044327.0	11044575.0	+	Completely_Unknown	Completely_Unknown	249.0
Chr3	11049542.0	11049906.0	+	Helitron	Helitron	365.0
Chr3	11053008.0	11053209.0	-	Helitron	Helitron	202.0
Chr3	11053217.0	11053393.0	+	Helitron	Helitron	177.0
Chr3	11053643.0	11053738.0	-	LTR	Gypsy	96.0
Chr3	11054131.0	11054327.0	-	Helitron	Helitron	197.0
Chr3	11054526.0	11054939.0	-	TIR	Mutator	414.0
Chr3	11054940.0	11055896.0	+	LTR	Gypsy	957.0
Chr3	11055896.0	11061783.0	-	LTR	Gypsy	5888.0
Chr3	11061784.0	11062842.0	-	LTR	Gypsy	1059.0
Chr3	11075557.0	11075656.0	+	Helitron	Helitron	100.0
Chr3	11077638.0	11077783.0	-	Helitron	Helitron	146.0
Chr3	11077956.0	11078240.0	+	Helitron	Helitron	285.0
Chr3	11078915.0	11079419.0	-	Helitron	Helitron	505.0
Chr3	11082783.0	11083131.0	+	Helitron	Helitron	349.0
Chr3	11086405.0	11086588.0	+	Completely_Unknown	Completely_Unknown	184.0
Chr3	11086624.0	11087314.0	-	Helitron	Helitron	691.0
Chr3	11087227.0	11087328.0	-	TIR	Mutator	102.0
Chr3	11087407.0	11087583.0	+	Completely_Unknown	Completely_Unknown	177.0
Chr3	11088418.0	11088628.0	-	LTR	Gypsy	211.0
Chr3	11089060.0	11090187.0	+	Helitron	Helitron	1128.0
Chr3	11090441.0	11090918.0	-	Helitron	Helitron	478.0
Chr3	11090919.0	11091020.0	+	Helitron	Helitron	102.0
Chr3	11091709.0	11091966.0	+	TIR	Mutator	258.0
Chr3	11092085.0	11092212.0	+	TIR	Mutator	128.0
Chr3	11093977.0	11094174.0	+	Helitron	Helitron	198.0
Chr3	11094290.0	11094739.0	+	Completely_Unknown	Completely_Unknown	450.0
Chr3	11095829.0	11095968.0	-	Helitron	Helitron	140.0
Chr3	11098786.0	11099135.0	+	TIR	Mutator	350.0
Chr3	11100854.0	11100944.0	-	Helitron	Helitron	91.0
Chr3	11101054.0	11101222.0	+	Helitron	Helitron	169.0
Chr3	11101291.0	11101663.0	+	LTR	Gypsy	373.0
Chr3	11101398.0	11101782.0	+	LTR	Unknown_LTR_Superfam	385.0
Chr3	11101914.0	11102035.0	+	LTR	Unknown_LTR_Superfam	122.0
Chr3	11104024.0	11104130.0	-	TIR	Tc1-Mariner	107.0
Chr3	11105121.0	11105237.0	-	Completely_Unknown	Completely_Unknown	117.0
Chr3	11106143.0	11106333.0	-	Completely_Unknown	Completely_Unknown	191.0
Chr3	11106841.0	11106925.0	-	TIR	Tc1-Mariner	85.0
Chr3	11110747.0	11111875.0	+	TIR	Mutator	1129.0
Chr3	11111488.0	11112079.0	+	Helitron	Helitron	592.0
Chr3	11112080.0	11112322.0	+	Helitron	Helitron	243.0
Chr3	11116054.0	11116353.0	-	LTR	Copia	300.0
Chr3	11116367.0	11118130.0	-	LTR	Copia	1764.0
Chr3	11118270.0	11120590.0	-	LTR	Copia	2321.0
Chr3	11121394.0	11121509.0	+	Helitron	Helitron	116.0
Chr3	11122702.0	11127679.0	-	LTR	Copia	4978.0
Chr3	11122702.0	11122706.0	-	LTR	Copia	5.0
Chr3	11122707.0	11122845.0	-	LTR	Copia	139.0
Chr3	11122707.0	11127674.0	-	LTR	Copia	4968.0
Chr3	11127536.0	11127674.0	-	LTR	Copia	139.0
Chr3	11127675.0	11127679.0	-	LTR	Copia	5.0
Chr3	11128829.0	11132744.0	+	Helitron	Helitron	3916.0
Chr3	11132805.0	11133143.0	+	Helitron	Helitron	339.0
Chr3	11133209.0	11133401.0	+	Helitron	Helitron	193.0
Chr3	11133467.0	11133790.0	+	Helitron	Helitron	324.0
Chr3	11133630.0	11133834.0	-	LTR	Copia	205.0
Chr3	11133840.0	11133991.0	+	LTR	Copia	152.0
Chr3	11134048.0	11134166.0	+	Helitron	Helitron	119.0
Chr3	11135397.0	11135596.0	+	Helitron	Helitron	200.0
Chr3	11135667.0	11135780.0	-	TIR	Mutator	114.0
Chr3	11135795.0	11135917.0	-	Helitron	Helitron	123.0
Chr3	11138119.0	11138368.0	-	TIR	PIF-Harbinger	250.0
Chr3	11140961.0	11141115.0	+	Helitron	Helitron	155.0
Chr3	11141547.0	11141956.0	-	Completely_Unknown	Completely_Unknown	410.0
Chr3	11142150.0	11142246.0	+	Helitron	Helitron	97.0
Chr3	11142709.0	11143661.0	-	Helitron	Helitron	953.0
Chr3	11144362.0	11144669.0	-	Helitron	Helitron	308.0
Chr3	11145122.0	11145241.0	-	Helitron	Helitron	120.0
Chr3	11147678.0	11147929.0	+	TIR	Mutator	252.0
Chr3	11147773.0	11147963.0	-	TIR	Mutator	191.0
Chr3	11151929.0	11152948.0	-	Helitron	Helitron	1020.0
Chr3	11153432.0	11153859.0	+	Helitron	Helitron	428.0
Chr3	11157710.0	11157798.0	+	TIR	hAT	89.0
Chr3	11157911.0	11158918.0	+	Helitron	Helitron	1008.0
Chr3	11160661.0	11160979.0	-	Helitron	Helitron	319.0
Chr3	11163773.0	11163954.0	-	LTR	Gypsy	182.0
Chr3	11166802.0	11183475.0	-	Helitron	Helitron	16674.0
Chr3	11182783.0	11183003.0	-	LTR	Copia	221.0
Chr3	11183890.0	11184201.0	-	TIR	Mutator	312.0
Chr3	11184699.0	11184951.0	+	TIR	Mutator	253.0
Chr3	11184952.0	11185031.0	+	Helitron	Helitron	80.0
Chr3	11185437.0	11185547.0	+	Helitron	Helitron	111.0
Chr3	11187874.0	11188522.0	-	Helitron	Helitron	649.0
Chr3	11193148.0	11193258.0	-	TIR	hAT	111.0
Chr3	11195865.0	11196070.0	-	Helitron	Helitron	206.0
Chr3	11196071.0	11196453.0	+	Helitron	Helitron	383.0
Chr3	11197265.0	11197550.0	-	LTR	Unknown_LTR_Superfam	286.0
Chr3	11197790.0	11198152.0	-	LTR	Gypsy	363.0
Chr3	11198196.0	11198454.0	-	LTR	Gypsy	259.0
Chr3	11198635.0	11198725.0	-	LTR	Unknown_LTR_Superfam	91.0
Chr3	11199335.0	11199435.0	+	Helitron	Helitron	101.0
Chr3	11199794.0	11200125.0	+	Helitron	Helitron	332.0
Chr3	11200454.0	11200952.0	+	Helitron	Helitron	499.0
Chr3	11200951.0	11201182.0	+	Helitron	Helitron	232.0
Chr3	11201175.0	11202241.0	+	Helitron	Helitron	1067.0
Chr3	11202274.0	11202790.0	+	Helitron	Helitron	517.0
Chr3	11204200.0	11204679.0	-	Helitron	Helitron	480.0
Chr3	11205164.0	11206299.0	-	LTR	Gypsy	1136.0
Chr3	11210093.0	11210261.0	+	Helitron	Helitron	169.0
Chr3	11217252.0	11217439.0	-	Helitron	Helitron	188.0
Chr3	11217461.0	11217571.0	+	TIR	Mutator	111.0
Chr3	11217475.0	11217907.0	+	Helitron	Helitron	433.0
Chr3	11219077.0	11219160.0	+	Helitron	Helitron	84.0
Chr3	11220198.0	11220450.0	-	Helitron	Helitron	253.0
Chr3	11220494.0	11220806.0	-	Helitron	Helitron	313.0
Chr3	11222070.0	11222256.0	-	Helitron	Helitron	187.0
Chr3	11224217.0	11224492.0	-	TIR	hAT	276.0
